,id,text,risk_flag
1678,108414595175,"Una città blindata fin dalle 6 del mattino, Catania. In tribunale va in onda il processo a Matteo Salvini sul caso Gregoretti e il centro storico chiude fino all’ora della merenda per fare spazio alle due anime della protesta.",False
1679,108414836988,Trascinati dalla piena del fiume Roja,False
1680,108406802781,Imbarazzo grillino #gregoretti #salvini #toninelli #m5s #lega #4ottobre #iltempoquotidiano,False
1681,108525546384,"Il prossimo 20 novembre, nell'udienza preliminare del caso #Gregoretti, ad interrogare #Toninelli sarà Giulia #Bongiorno: le ragioni dell'imbarazzo del governo",False
1682,108389054828,"Maltempo, giornata meno tragica rispetto a ieri sul fronte meteo, ma purtroppo giungono ancora brutte notizie dal Nord-Ovest dell'Italia. Due corpi sono stati ritrovati in mare tra Sanremo e...",False
1683,108384490141,🔴 Potrebbe trattarsi dei dispersi dell'esondazione del fiume Roja di ieri,False
1684,108385318171,"Oggi, domenica #4ottobre, il cardinale Fernando Filoni, gran maestro dell’Ordine Equestre del Santo Sepolcro di Gerusalemme, ha presieduto sul sagrato della basilica mariana di #Pompei, il rito della #supplica alla #VerginedelSantoRosario di Pompei, composta nel 1883 dal beato #BartoloLongo, fondatore del santuario, delle opere di carità e della Nuova città di Pompei. 🔴 L'articolo Al Santuario. La Supplica alla Madonna del Rosario di Pompei per la pace nel mondo https://www.avvenire.it/chiesa/pagine/la-supplica-di-pompei-filoni 🔴 Ecco la preghiera: SUPPLICA ALLA VERGINE DEL SANTO ROSARIO DI POMPEI Nel nome del Padre e del Figlio e dello Spirito Santo. Amen. O Augusta Regina delle Vittorie, * o Sovrana del Cielo e della Terra, * al cui nome si rallegrano i cieli e tremano gli abissi, * o Regina gloriosa del Rosario, * noi devoti figli tuoi, * raccolti nel tuo Tempio di Pompei, (in questo giorno solenne *) (1) effondiamo gli affetti del nostro cuore * e con confidenza di figli * ti esprimiamo le nostre miserie. Dal Trono di clemenza, * dove siedi Regina, * volgi, o Maria, * il tuo sguardo pietoso * su di noi, sulle nostre famiglie, * sull’Italia, sull’Europa, sul mondo. * Ti prenda compassione * degli affanni e dei travagli che amareggiano la nostra vita. * Vedi, o Madre, * quanti pericoli nell’anima e nel corpo, * quante calamità ed afflizioni ci costringono. O Madre, * implora per noi misericordia dal tuo Figlio divino * e vinci con la clemenza * il cuore dei peccatori. * Sono nostri fratelli e figli tuoi * che costano sangue al dolce Gesù * e contristano il tuo sensibilissimo cuore. * Mostrati a tutti quale sei, * Regina di pace e di perdono. Ave, o Maria (1) Solo l’8 maggio e la prima domenica di ottobre. È vero * che noi, per primi, benché tuoi figli, * con i peccati * torniamo a crocifiggere in cuor nostro Gesù * e trafiggiamo nuovamente il tuo cuore. Lo confessiamo: * siamo meritevoli dei più aspri castighi, * ma Tu ricordati * che, sul Golgota, * raccogliesti, col Sangue divino, * il testamento del Redentore moribondo, * che ti dichiarava Madre nostra, * Madre dei peccatori. Tu dunque, * come Madre nostra, * sei la nostra Avvocata, * la nostra speranza. * E noi, gementi, * stendiamo a te le mani supplichevoli, * gridando: Misericordia! O Madre buona, * abbi pietà di noi, * delle anime nostre, * delle nostre famiglie, * dei nostri parenti, * dei nostri amici, * dei nostri defunti, * soprattutto dei nostri nemici * e di tanti che si dicono cristiani, * eppur offendono il Cuore amabile del tuo Figliuolo. * Pietà oggi imploriamo * per le Nazioni traviate, * per tutta l’Europa, * per tutto il mondo, * perché pentito ritorni al tuo Cuore. Misericordia per tutti, * o Madre di Misericordia! Ave, o Maria Degnati benevolmente, o Maria, * di esaudirci! * Gesù ha riposto nelle tue mani * tutti i tesori delle Sue grazie * e delle Sue misericordie. Tu siedi, * coronata Regina, * alla destra del tuo Figlio, * splendente di gloria immortale * su tutti i Cori degli Angeli. * Tu distendi il tuo dominio * per quanto sono distesi i cieli, * e a te la terra e le creature tutte * sono soggette.* Tu sei l’onnipotente per grazia, * Tu dunque puoi aiutarci. * Se Tu non volessi aiutarci, * perché figli ingrati ed immeritevoli della tua protezione, * non sapremmo a chi rivolgerci. * Il tuo cuore di Madre, * non permetterà di vedere noi, * tuoi figli, perduti. * Il Bambino che vediamo sulle tue ginocchia * e la mistica Corona che miriamo nella tua mano, * ci ispirano fiducia che saremo esauditi. * E noi confidiamo pienamente in te, * ci abbandoniamo come deboli figli * tra le braccia della più tenera fra le madri, * e, oggi stesso, * da te aspettiamo le sospirate grazie. Ave, o Maria Chiediamo la benedizione a Maria Un’ultima grazia * noi ora ti chiediamo, o Regina, * che non puoi negarci (in questo giorno solennissimo*) (1). * Concedi a tutti noi * l’amore tuo costante * e in modo speciale la materna benedizione. Non ci staccheremo da te * finché non ci avrai benedetti. * Benedici, o Maria, in questo momento * il Sommo Pontefice. * Agli antichi splendori della tua Corona, * ai trionfi del tuo Rosario, * onde sei chiamata Regina delle Vittorie, * aggiungi ancor questo, o Madre: * concedi il trionfo alla Religione * e la pace alla umana Società. * Benedici i nostri Vescovi, * i Sacerdoti * e particolarmente tutti coloro * che zelano l’onore del tuo Santuario. * Benedici infine tutti gli associati al tuo Tempio di Pompei * e quanti coltivano e promuovono * la devozione al Santo Rosario. O Rosario benedetto di Maria, * Catena dolce che ci rannodi a Dio, * vincolo di amore che ci unisci agli Angeli, * torre di salvezza negli assalti dell’inferno, * porto sicuro nel comune naufragio, * noi non ti lasceremo mai più. Tu ci sarai conforto nell’ora di agonia, * a te l’ultimo bacio della vita che si spegne. E l’ultimo accento delle nostre labbra * sarà il nome tuo soave, * (truncated)",True
1685,108380575641,"🔴 Indagini in corso, operazioni di recupero sempre difficili a causa maltempo",False
1686,108376739501,"La prima pagina del Fatto di #Travaglio sul caso #Gregoretti: sfottò a #Salvini, nemmeno una riga sulla convocazione di #Conte e #Toninelli a #Catania",False
1687,108371675121,"#Gregoretti, nell'ordinanza con cui il giudice ha disposto il rinvio al 20 novembre dell'udienza preliminare si parla di ""molte contraddizioni"" nell'accusa contro #Salvini. Imbarazzo per #Conte",False
1688,108367329776,"Svolta all'udienza sul caso Gregoretti. Il leghista deve rispondere di sequestro di persona e la difesa propone di sentire Luciana Lamorgese. Il giudice dice sì e porta in tribunale pure il premier, Luigi Di Maio, Elisabetta Trenta e Danilo Toninelli.",True
1689,108361071326,"✔️ La giustizia cade a pezzi sul processo a Salvini ✔️ La Asl ferma il Napoli. E forse la serie A ✔️ Mascherina ma non troppo: l'obbligo è ""fai-da-te"" 🗞 Ecco la nostra prima pagina, vi aspettiamo in edicola #buongiorno . . #catania #salvini #gregoretti #migranti #governo #conte #calcio #seriea #covid #juvenapoli #mascherine #lazio #zingaretti #4ottobre #iltempoquotidiano",False
1690,108359320265,"Buongiorno, ecco #LaVeritàdioggi Salvini, processo boomerang. Alla sbarra Conte e Di Maio Il leghista, difeso dalla Bongiorno, chiede che venga sentita la Lamorgese: sui barconi ha fatto le stesse scelte. Il gup dice sì e convoca il premier e tre ministri di allora. Saranno costretti ad ammettere di aver condiviso tutto • Vogliono farci pagare il Covid • Disastro in Piemonte ed Emilia. Morti, dispersi e ponti crollati • Per gay e femministe trovano 5 milioni di euro social.laverita.info/sfogliatore",False
1691,108327860927,"Il primo round del processo Gregoretti va al leghista, porta Conte e 4 ministri davanti ai giudici (come testimoni): ""Ma sono tutti innocenti come me""",False
1692,108325798165,La difesa di Matteo Salvini ha chiesto audizione del ministro dell'Interno Luciana Lamorgese nell'ambito del processo Gregoretti,True
1693,108323099617,"Claudio #Borghi replica alla svolta #centrista invocata dal numero due della #Lega, Giancarlo #Giorgetti",False
1694,108321240774,"I consigli di #Giorgetti per il futuro della #Lega: ""Ecco come muoversi in Europa"". Sul caso #Gregoretti: ""Io a #Catania per non farvi scrivere sciocchezze su me e #Salvini""",False
1695,108320898244,"La legale è uscita in carrozzina dal tribunale di Catania, dove si è tenuta l'udienza preliminare del caso Gregoretti",False
1696,108318678253,"""L'avvocato Bongiorno entra in tribunale sulle sue gambe ed esce su una sedia a rotelle"": http://fanpa.ge/8kXEO",False
1697,108317675672,"Una intera mattinata tra rotoli di carta igienica con il volto di Matteo Salvini stampato sopra, bandiere di partito bruciate, e un tentativo di forzare le barriere create dalle forze dell'ordine. È l'atmosfera che si respira a Catania nel corso del processo al leader del Carroccio: http://fanpa.ge/SNc5V",True
1698,108315748671,"Tra Catania e Augusta ci sono solo 47 km. Nella città siciliana inizia oggi il processo all’ex ministro dell’Interno Matteo Salvini. Nel paese situato lungo la stessa costa ma più a sud, è ormeggiata invece la nave della missione Mediterranea, che in questo 3 ottobre 2020 compie due anni. Avrebbe dovuto celebrare il compleanno in alto mare, ma sabato scorso ha ricevuto il divieto di imbarco di due figure necessarie ai soccorsi. Così la partenza è stata rimandata. Come vedete … Continua",False
1699,108313384390,"""Il pm chiede il proscioglimento di #Salvini, ma i politici lo vogliono condannare. E poi dicono che gli str*** sono i magistrati"": #Gregoretti, l'affondo di Vittorio #Feltri",False
1700,108311135946,La foto dell'incidente a Catania #salvini #gregoretti #giuliabongiorno #salvini #iltempoquotidiano,False
1701,108311979535,"Caso Gregoretti, mentre Matteo Salvini era in tribunale, i manifestanti protestavano contro il leader del Carroccio: ""Salvini condannato dalla storia"": http://fanpa.ge/UVnne",False
1702,108310581886,La tre giorni leghista sotto l'Etna chiude con Giorgia Meloni e Antonio Tajani Il pm potrebbe chiedere il proscioglimento per la Gregoretti.,False
1703,108309053501,"In Sicilia per sostenere Matteo Salvini sul caso Gregoretti, il deputato leghista replica alla svolta centrista invocata dal numero due della Lega",False
1704,108307253092,Le impressionanti immagini della lastra di marmo che ha costretto Giulia #Bongiorno in sedia a rotelle: l'incidente al tribunale di #Catania #Gregoretti,False
1705,108296152590,"Lastra di marmo si stacca in aula e ferisce l'avvocato Giulia Bongiorno. Salvini ""Surreale"". La senatrice abbandona l'aula su sedia a rotelle",False
1706,108296330436,"“Nota a margine, surreale: l’avvocato Bongiorno è entrata in tribunale con le sue gambe ed esce con una sedia a rotelle"". Il leader leghista racconta cosa è successo: http://fanpa.ge/cNsPB",False
1707,108294651811,"Passa la linea di Salvini nel processo Gregoretti: il Gup vuole sentire anche Conte, Di Maio, Lamorgese e Toninelli",False
1708,108295538982,La conferenza in diretta dopo l'udienza preliminare a carico di Salvini per il caso Gregoretti Agenzia Vista . . #matteosalvini #gregoretti #giuliabongiorno #agenziavista #iltempoquotidiano,False
1709,108295597709,"La legale di Salvini si trovava a Catania, dove si è tenuta l'udienza preliminare del caso Gregoretti",False
1710,108294235214,Scoppia la bomba Gregoretti sul Tribunale dei ministri nel processo a Salvini #gregoretti #processo #matteosalvini #giuliabongiorno,False
1711,108293160558,"Dramma sfiorato per la #Bongiorno al tribunale di #Catania: lastra di marmo di 50 kg la colpisce al piede. Salvini: ""Bonafede che dice? Entra con le sue gambe, esce in sedia a rotelle"" #Gregoretti",False
1712,108292681871,"Saranno sentiti Conte, Di Maio, Toninelli, Lamorgese e Trenta",False
1713,108293611475,🔴 Le parole di Matteo Salvini dopo la decisione del gup di rinviare l'udienza preliminare: http://fanpa.ge/YuXsN,False
1714,108292039816,Durante la camera di consiglio del Gup del procedimento Gregoretti,False
1715,108291862122,"""Un errore di traduzione del tribunale dei ministri dietro la richiesta di processare #Salvini"": #Gregoretti, la #Bongiorno svela la carta decisiva per la difesa",True
1716,108292105435,Una piccola lastra di marmo è caduta sulla gamba della legale di Matteo Salvini e senatrice della Lega,False
1717,108291862123,"#Gregoretti, in diretta da #Catania la conferenza stampa di Matteo #Salvini #agenziaVISTA",False
1718,108291516329,🔴 La decisione,False
1719,108290587362,"Saranno sentiti Conte, Di Maio, Lamorgese, Toninelli e Trenta",False
1720,108290477663,"Il leader della Lega in conferenza stampa da Catania, dove stamattina si è tenuta l'udienza preliminare del procedimento aperto a suo carico con l'accusa di sequestro di persona per la vicenda della nave Gregoretti",False
1721,108290283694,Rinviata al 20 novembre l'udienza preliminare del caso #Gregoretti: il gup convoca #Conte e #Toninelli. Sul processo a #Salvini è tutto rimandato,False
1722,108289892333,Il premier e ministri saranno sentiti in una delle prossime udienze del processo migranti #gregoretti #matteosalvini #giuseppeconte #lucianalamorgese #luigidimaio,False
1723,108289824495,"Caso Gregoretti, processo a Salvini: l'udienza preliminare il 20 novembre, sarà sentito anche il premier Conte https://bit.ly/3naOMsi",False
1724,108290733047,🔴 Ultim'ora Il giudice ha rinviato l'udienza preliminare per ascoltare prima il premier e il ministro Luigi Di Maio: http://fanpa.ge/I35xm,False
